[0.275s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['C:\\Users\\rjane\\AppData\\Local\\Programs\\Python\\Python310\\Scripts\\colcon', 'build', '--packages-select', 'ai_slam_description'][0m
[0.910s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '\\wsl.localhost\Ubuntu\home\matejko\SLAM_AI\install\ai_slam_description\share\ai_slam_description\hook\ament_prefix_path.dsv'
[1.649s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '\\wsl.localhost\Ubuntu\home\matejko\SLAM_AI\ai_slam_ws\src\ai_slam_description'
[2.905s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '\\wsl.localhost\Ubuntu\home\matejko\SLAM_AI\ai_slam_ws\src\ai_slam_description': PYTHONPATH=\\wsl.localhost\Ubuntu\home\matejko\SLAM_AI\build\ai_slam_description\prefix_override;C:\Users\rjane\AppData\Local\Programs\Python\Python310\lib\site-packages\colcon_core\task\python\colcon_distutils_commands;\\wsl.localhost\Ubuntu\home\matejko\SLAM_AI\install\ai_slam_description\Lib\site-packages; C:\Users\rjane\AppData\Local\Programs\Python\Python310\python.exe -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ..\..\..\build\ai_slam_description build --build-base \\wsl.localhost\Ubuntu\home\matejko\SLAM_AI\build\ai_slam_description\build install --record \\wsl.localhost\Ubuntu\home\matejko\SLAM_AI\build\ai_slam_description\install.log --single-version-externally-managed install_data[0m
[3.795s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '\\wsl.localhost\Ubuntu\home\matejko\SLAM_AI\ai_slam_ws\src\ai_slam_description' returned '1': PYTHONPATH=\\wsl.localhost\Ubuntu\home\matejko\SLAM_AI\build\ai_slam_description\prefix_override;C:\Users\rjane\AppData\Local\Programs\Python\Python310\lib\site-packages\colcon_core\task\python\colcon_distutils_commands;\\wsl.localhost\Ubuntu\home\matejko\SLAM_AI\install\ai_slam_description\Lib\site-packages; C:\Users\rjane\AppData\Local\Programs\Python\Python310\python.exe -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ..\..\..\build\ai_slam_description build --build-base \\wsl.localhost\Ubuntu\home\matejko\SLAM_AI\build\ai_slam_description\build install --record \\wsl.localhost\Ubuntu\home\matejko\SLAM_AI\build\ai_slam_description\install.log --single-version-externally-managed install_data[0m
[3.805s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[3.805s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[3.805s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '1'[0m
[3.805s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[3.808s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.notify2': 'notify2' not found
[3.809s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.notify_send': Not used on non-Linux systems
[3.809s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[3.809s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'win32'
[8.832s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[8.833s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '\\wsl.localhost\Ubuntu\home\matejko\SLAM_AI\install\local_setup.ps1'
[8.841s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '\\wsl.localhost\Ubuntu\home\matejko\SLAM_AI\install\_local_setup_util_ps1.py'
[8.851s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '\\wsl.localhost\Ubuntu\home\matejko\SLAM_AI\install\setup.ps1'
[8.860s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '\\wsl.localhost\Ubuntu\home\matejko\SLAM_AI\install\local_setup.bat'
[8.868s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '\\wsl.localhost\Ubuntu\home\matejko\SLAM_AI\install\_local_setup_util_bat.py'
[8.874s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '\\wsl.localhost\Ubuntu\home\matejko\SLAM_AI\install\setup.bat'
